出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,權益合計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"110/02/12","104","4","2855","統一證","65185471.00","4904062.00","70089533.00","47265147.00","60335.00","47325482.00","13231191.00","256116.00","9307717.00","201014.00","-278026.00","22718012.00","--","--","22764051.00","--","0.00","19323000.00","17.42"
"110/02/12","104","4","6005","群益證","79591301.00","13719890.00","93311191.00","59982074.00","1801450.00","61783524.00","23190730.00","2742807.00","4697083.00","129135.00","-469155.00","30290600.00","--","--","31527667.00","0.00","0.00","47485000.00","13.33"
"110/02/12","104","4","6024","群益期","19965045.00","513538.00","20478583.00","17484613.00","14982.00","17499595.00","1223979.00","380185.00","1289998.00","57767.00","0.00","2951929.00","--","--","2978988.00","0.00","0.00","0.00","24.12"
