出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,權益合計,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"110/05/29","102","4","5864","致和證","2389983.00","1697354.00","4087337.00","1160828.00","32324.00","1193152.00","2122835.00","123904.00","738456.00","-91010.00","--","--","--","--","2894185.00","0.00","0.00","13.63"
"110/05/29","102","4","6015","宏遠證","11214332.00","752073.00","11966405.00","6971050.00","40076.00","7011126.00","4268388.00","36988.00","755940.00","-106037.00","0.00","4955279.00","--","--","4955279.00","0.00","0.00","11.61"
"110/05/29","102","4","6016","康和證","30038919.00","3343334.00","33382253.00","25311314.00","280753.00","25592067.00","6883368.00","17761.00","850120.00","-2003.00","0.00","7749246.00","--","--","7790186.00","0.00","0.00","11.26"
"110/05/29","102","4","6020","大展證","3843413.00","738892.00","4582305.00","913777.00","40955.00","954732.00","2325836.00","461.00","1300806.00","0.00","--","3627103.00","--","--","3627573.00","0.00","0.00","15.59"
"110/05/29","102","4","6021","大慶證","8785845.00","1153938.00","9939783.00","5212700.00","109367.00","5322067.00","3067559.00","12157.00","1543092.00","-5092.00","--","--","--","--","4617716.00","0.00","0.00","15.05"
"110/05/29","102","4","6023","元大期貨","35378071.00","1788449.00","37166520.00","30118667.00","42788.00","30161455.00","2322763.00","1940976.00","2156969.00","584357.00","--","7005065.00","0.00","--","7005065.00","0.00","0.00","30.16"
"110/05/29","102","4","6026","福邦證","3988457.00","425457.00","4413914.00","2545932.00","--","2545932.00","2000000.00","1658.00","-133676.00","0.00","0.00","1867982.00","0.00","--","1867982.00","0.00","0.00","9.34"
