"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"1",8299290,283529760,34,34.4,33.9,34.3,0.3,2839,2010-01-04
"2",48059367,1693662333,34.6,35.8,34.5,35.5,1.2,13190,2010-01-05
"3",36026739,1298754915,35.5,36.4,35.4,36.25,0.75,9057,2010-01-06
"4",14531020,520883219,36.35,36.4,35.5,35.55,-0.700000000000003,4733,2010-01-07
"5",10671139,377286796,35.55,35.8,35.15,35.4,-0.149999999999999,3456,2010-01-08
"6",18206405,638075331,35.4,35.8,34.7,34.75,-0.649999999999999,4963,2010-01-11
"7",15970864,553628885,34.75,35.25,34.3,34.55,-0.200000000000003,4895,2010-01-12
"8",23801821,809471114,34,34.25,33.9,34,-0.549999999999997,5839,2010-01-13
"9",8192369,280367979,34.5,34.5,34.1,34.2,0.200000000000003,2673,2010-01-14
"10",7254008,248945636,34.3,34.45,34.15,34.45,0.25,2218,2010-01-15
"11",5327992,182387445,34.2,34.4,34.1,34.2,-0.25,1674,2010-01-18
"12",9450472,324909372,34.35,34.75,34.05,34.35,0.149999999999999,3097,2010-01-19
"13",6324748,215865832,34.45,34.5,34,34,-0.350000000000001,2175,2010-01-20
"14",6215956,211476149,34,34.15,33.9,33.9,-0.100000000000001,2061,2010-01-21
"15",52089477,1679653564,33.55,33.65,31.55,31.8,-2.1,13686,2010-01-22
"16",21548104,678144524,31.5,32.05,30.95,32,0.199999999999999,5095,2010-01-25
"17",31714807,972850652,32,32.2,30,30.4,-1.6,8382,2010-01-26
"18",20990196,633445982,30.7,30.7,29.9,30.05,-0.349999999999998,5064,2010-01-27
"19",11390136,347522609,30.2,30.95,30.2,30.5,0.449999999999999,3437,2010-01-28
"20",22533171,669406085,30.1,30.1,29.2,29.85,-0.649999999999999,5053,2010-01-29
"21",23299500,694210941,30.05,30.35,29.45,29.5,-0.350000000000001,5314,2010-02-01
"22",13557228,404665537,30,30.2,29.3,29.55,0.0500000000000007,4075,2010-02-02
"23",8396596,250047015,30.05,30.3,29.45,29.85,0.300000000000001,2134,2010-02-03
"24",3824236,114206799,29.85,30.05,29.6,29.95,0.0999999999999979,1492,2010-02-04
"25",12712021,365804543,29.1,29.2,28.55,28.55,-1.4,3240,2010-02-05
"26",5607301,158425166,28.6,28.7,27.65,28.45,-0.100000000000001,1749,2010-02-06
"27",6550837,185336351,28.35,28.5,28.1,28.3,-0.149999999999999,2081,2010-02-08
"28",8739774,252057913,28.15,29.2,28.15,28.8,0.5,2307,2010-02-09
"29",17477393,511947483,29.15,29.85,28.8,29.4,0.599999999999998,4134,2010-02-10
"30",11914110,356276891,29.75,30.25,29.75,29.8,0.400000000000002,3415,2010-02-22
"31",9170246,275484539,30,30.25,29.8,30.1,0.300000000000001,3031,2010-02-23
"32",9157957,276252635,30,30.55,29.85,30.4,0.299999999999997,2878,2010-02-24
"33",14123054,418800588,30.4,30.4,29.2,29.4,-1,2867,2010-02-25
"34",7703498,227225932,29.25,29.75,29.25,29.6,0.200000000000003,2066,2010-02-26
"35",9812629,296587120,29.85,30.5,29.6,30.1,0.5,2960,2010-03-01
"36",8728721,263847498,30.55,30.55,30,30.25,0.149999999999999,1881,2010-03-02
"37",9634259,293653797,30.4,30.75,30.3,30.4,0.149999999999999,2840,2010-03-03
"38",13107318,399468890,30.8,31.1,29.85,30.05,-0.349999999999998,3598,2010-03-04
"39",13334823,400520017,30.35,30.6,29.65,29.95,-0.100000000000001,3789,2010-03-05
"40",14489768,431825704,30,30.2,29.7,29.75,-0.199999999999999,4441,2010-03-08
"41",7269524,215883287,29.75,29.9,29.6,29.7,-0.0500000000000007,1900,2010-03-09
"42",10633596,315185687,29.7,29.75,29.5,29.7,0,2741,2010-03-10
"43",7834368,233049750,29.85,29.9,29.65,29.65,-0.0500000000000007,1777,2010-03-11
"44",7435707,219360648,29.65,29.7,29.35,29.45,-0.199999999999999,2677,2010-03-12
"45",10648508,315450963,29.6,30.2,29.2,29.2,-0.25,3630,2010-03-15
"46",6699579,195708693,29.65,29.65,29,29.2,0,2223,2010-03-16
"47",15761793,462603795,29.6,29.7,29.15,29.4,0.199999999999999,4213,2010-03-17
"48",21374410,630000346,29.6,29.65,29.35,29.45,0.0500000000000007,4406,2010-03-18
"49",12061798,357047703,29.65,29.85,29.4,29.85,0.400000000000002,3364,2010-03-19
"50",10530542,309729461,30,30,29.25,29.3,-0.550000000000001,3225,2010-03-22
"51",11517725,336280181,29.45,29.5,29.05,29.05,-0.25,2790,2010-03-23
"52",13999109,413604520,29.5,29.8,29.35,29.45,0.399999999999999,3846,2010-03-24
"53",10903360,321012957,29.55,29.7,29.25,29.55,0.100000000000001,3259,2010-03-25
"54",14773274,435239188,29.5,29.65,29.2,29.45,-0.100000000000001,4358,2010-03-26
"55",19959169,593376547,29.5,30,29.45,30,0.550000000000001,5632,2010-03-29
"56",13087035,392411471,30.2,30.2,29.8,30.05,0.0500000000000007,3910,2010-03-30
"57",10006471,299211325,30.1,30.1,29.7,29.95,-0.100000000000001,3100,2010-03-31
"58",27121106,813468072,30,30.15,29.9,29.95,0,5570,2010-04-01
"59",12010822,361666060,30.15,30.25,29.95,30.15,0.199999999999999,2927,2010-04-02
"60",11966045,360235820,30.2,30.25,30,30.05,-0.0999999999999979,3566,2010-04-06
"61",11783435,352379050,30.05,30.2,29.7,30,-0.0500000000000007,4105,2010-04-07
"62",17859799,532606424,30,30.15,29.5,29.6,-0.399999999999999,4385,2010-04-08
"63",5577009,165715290,29.6,29.8,29.55,29.65,0.0499999999999972,1781,2010-04-09
"64",15545089,464616181,30,30.15,29.7,29.8,0.150000000000002,3974,2010-04-12
"65",6642936,198065324,29.8,30,29.65,29.8,0,2144,2010-04-13
"66",7504602,223688866,29.9,30,29.65,29.85,0.0500000000000007,2069,2010-04-14
"67",21394223,646547965,30.05,30.4,30,30.4,0.549999999999997,5214,2010-04-15
"68",17742463,536073440,30.5,30.55,30,30.05,-0.349999999999998,3619,2010-04-16
"69",21500792,629517318,29.8,29.85,28.7,28.8,-1.25,5723,2010-04-19
"70",18981693,546182995,29,29.1,28.55,28.6,-0.199999999999999,4805,2010-04-20
"71",24253103,691303568,28.65,28.9,28.25,28.45,-0.150000000000002,6837,2010-04-21
"72",20435458,574092235,28.35,28.35,28,28.1,-0.349999999999998,5805,2010-04-22
"73",26596335,741490322,28.1,28.2,27.8,27.8,-0.300000000000001,7923,2010-04-23
"74",18881125,540631558,28.2,28.85,28.2,28.8,1,7109,2010-04-26
"75",12111871,345418509,28.8,28.8,28.35,28.5,-0.300000000000001,3978,2010-04-27
"76",15041500,423506092,27.9,28.35,27.9,28.2,-0.300000000000001,4505,2010-04-28
"77",8999468,253965224,28.4,28.4,28,28.3,0.100000000000001,2725,2010-04-29
"78",10857648,308926918,28.55,28.65,28.2,28.3,0,3463,2010-04-30
"79",12674436,356335267,28.3,28.45,27.85,28.3,0,3154,2010-05-03
"80",22281524,619047897,28.35,28.45,27.55,27.6,-0.699999999999999,6082,2010-05-04
"81",45489920,1195520466,26.9,26.9,25.7,26.3,-1.3,11866,2010-05-05
"82",26053082,673938402,26.3,26.4,25.5,25.55,-0.75,6448,2010-05-06
"83",16235034,407056609,24.6,25.4,24.6,25.4,-0.150000000000002,4516,2010-05-07
"84",24236136,641351276,25.5,27.1,25.5,26.6,1.2,7256,2010-05-10
"85",15132665,404005354,26.8,27.05,26.2,26.2,-0.400000000000002,4324,2010-05-11
"86",6188234,162983823,26.4,26.6,26.2,26.2,0,1674,2010-05-12
"87",9865013,264709881,26.7,27,26.5,26.9,0.699999999999999,2843,2010-05-13
"88",3616723,96987021,26.8,26.9,26.65,26.9,0,1215,2010-05-14
"89",7254155,190844131,26.65,26.7,26.1,26.3,-0.599999999999998,2117,2010-05-17
"90",5774336,152514651,26.4,26.55,26.25,26.45,0.149999999999999,1708,2010-05-18
"91",10801843,289179285,26.35,27.1,26.15,27.1,0.650000000000002,3487,2010-05-19
"92",12173885,327463702,27.1,27.2,26.45,26.75,-0.350000000000001,3259,2010-05-20
"93",12082072,313340653,26.05,26.15,25.6,25.95,-0.800000000000001,3242,2010-05-21
"94",7058706,187335008,26,26.8,26,26.6,0.650000000000002,2252,2010-05-24
"95",11379894,295203022,26.1,26.35,25.5,25.5,-1.1,3881,2010-05-25
"96",14319420,370777714,25.8,26.3,25.6,25.85,0.350000000000001,3324,2010-05-26
"97",11668680,310761219,26.4,27.1,26,26.85,1,3538,2010-05-27
"98",9957458,269322416,27.2,27.35,26.8,27,0.149999999999999,2743,2010-05-28
"99",7793189,211860081,27.3,27.35,27,27.35,0.350000000000001,2266,2010-05-31
"100",7443634,202865239,27.3,27.45,27.05,27.35,0,1951,2010-06-01
"101",6674940,180976180,27.15,27.35,26.85,27,-0.350000000000001,1975,2010-06-02
"102",6524172,177968922,27.4,27.4,27.15,27.25,0.25,2138,2010-06-03
"103",3570478,96920868,27.2,27.3,27,27.05,-0.199999999999999,998,2010-06-04
"104",5787260,153519208,26.2,26.85,26.2,26.65,-0.400000000000002,1874,2010-06-07
"105",3119275,83644934,26.5,27,26.5,26.85,0.200000000000003,1060,2010-06-08
"106",6432619,173196035,27.15,27.15,26.75,26.8,-0.0500000000000007,1565,2010-06-09
"107",5372165,143573568,27,27.05,26.45,27,0.199999999999999,1571,2010-06-10
"108",7792145,212565839,27.2,27.45,27.15,27.3,0.300000000000001,1856,2010-06-11
"109",6931616,189992066,27.45,27.5,27.25,27.4,0.0999999999999979,2052,2010-06-14
"110",9317091,256284629,27.4,27.65,27.3,27.6,0.200000000000003,2457,2010-06-15
"111",8958472,248045912,27.6,27.8,27.6,27.7,0.0999999999999979,2638,2010-06-17
"112",14157775,394618095,27.9,28,27.5,27.8,0.100000000000001,3262,2010-06-18
"113",15464716,438978127,28.4,28.6,28.1,28.35,0.550000000000001,4757,2010-06-21
